idprincipal,tipo,fecha,Actor,Actor1,descripcion,activo,alarmstate,alarmfecha,porquealarm,institucion,identificadorcda,detallecda,bandera,fecharegistro,identidad,entidadsigla
259,DEMANDA,2026-08-12T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE PAZÑA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GOBIERNO AUTONOMO MUNICIPAL DE PAZÑA SOLICITA LA CONSTRUCCION DE POZOS PROFUNDOS Y PROGRAMAS PRODUCTIVOS,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819161252,EN FECHA 12 DE AGOSTO EL VDADI ATENDIO LA SOLICITUD DEL GAM PAZÑA PARA LA CONSTRUCCION DE POZOS PROFUNDOS Y PROGRAMAS PRODUCTIVOS,,2026-08-20T02:15:59.000Z,,
258,DEMANDA,2026-08-12T04:00:00.000Z,GOBIERNO AUTONOMO DEPARTAMENTAL DE POTOSI,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua (ACTOR)",EL GOBIERNO AUTONOMO DEPARTAMENTAL DE POTOSI SOLLICITAN LA ORGANIZACION DE LA XVI FERIA NACIONAL DE CAMELIDOS.,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819155932,EN FECHA 30 DE JULIO EL GAD POTOSI SOLICITA LA ORGANIZACION DE LA XVI FERIA NACIONAL DE CAMELIDOS SEDE POTOSI ,,2026-08-20T02:02:43.000Z,,
257,DEMANDA,2026-07-14T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE TARVITA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GOBIERNO AUTONOMO MUNICIPAL DE TARVITA SOLICITA INFORMACION DEL PROGRAMA DE GANADERIA  ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819154713,EN FECHA 14 DE JULIO EL GAM DE TARVITA SIN PREVIA NOTA SOLICITA INFORMACION,,2026-08-20T01:50:39.000Z,4.0,VDDYA
256,DEMANDA,2026-08-18T04:00:00.000Z,SUB CENTRAL KONANI - MUNICIIPIO DE SICA SICA PROV. AROMA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA SUB CENTRAL KONANI SOLICITA INFORMACION DE EJECUCION DE PROYECTOS PRODUCTIVOS ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819152424,EN FECHA 30 DE JULIO DE 2026 LA SUBCENTRAL KONANI REQUIERE AUDIENCIA PARA INFORMACION DE PROYECTOS PRODUCTIVOS,,2026-08-20T01:28:03.000Z,,
255,DEMANDA,2026-08-17T04:00:00.000Z,COMITE CIVICO POPULAR DE BOLIVIA- COCIPOBOL BOLIVIA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL COMITE CIVICO POPULAR DE BOLIVIA (COCIPOBOL-BOLIVIA) REQUIERE INFORMACION DE PROGRAMAS PRODUCTIVOS,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D20268191592,CON NOTA DE FECHA 23 DE JULIO COCIPOBOL-BOLIVIA REQUIERE INFORMACION DE PROGRAMAS PRODUCTIVOS Y APOYO EN CAPACITACION Y ASISTENCIA TECNICA,,2026-08-20T01:16:26.000Z,,
254,DEMANDA,2026-08-20T04:00:00.000Z,MARKA HAMPATURI LA CUMBRE-GAM LA PAZ,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"LA ORGANIZACION SOCIAL MARKA HAMPATURI LA CUMBRE-GAM SOLICITA INFORMACION DE MAQUINARIA AGRICOLA, SEMILLA DE PAPA, SOCIALIZACION DE PROPUESTAS DE PROGRAMAS EN FORMULACION Y FIDEICOMISO FIREGAPO",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819144318,EN FECHA 01 DE JULIO DE 2026 MARKA HAMPATURI PRESENTA LA SOLICITUD REQUERIENDO INFORMACION,,2026-08-20T00:47:20.000Z,,
253,DEMANDA,2026-07-21T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE CHUMA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GOBIERNO AUTONOMO MUNICIPAL DE CHUMA REQUIERE INFORMACION DE PROYECTOS PRODUCTIVO,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819143237,EN FECHA 21 DE JULIO SE ATENDIO EL REQUERIMIENTO DEL GAM DE CHUMA  FUE ATENDIDA SIN PREVIA NOTA DE SOLICITUD,,2026-08-20T00:35:14.000Z,4.0,VDDYA
252,DEMANDA,2026-07-21T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE CAIROMA-PROV. LOAYZA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GOBIERNO AUTONOMO MUNICIPAL DE CAIROMA SOLICITA INFORMACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO AGROPECUARIO,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819142016,EN FECHA 08 DE JULIO EL GAM DE CAIROMA HIZO LLEGAR SU SOLICTUD DE AUDIENCIA ,,2026-08-20T00:24:33.000Z,4.0,VDDYA
251,DEMANDA,2026-07-20T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIIPAL DE CALACOTO-PROV. PACAJES,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"GOBIERNO AUTONOMO MUNICIIPAL DE CALACOTO SOLICITO  INFORMACION DE PROYECTOS PISCICOLA, RIEGO y PROGRAMA DE CAMELIDOS ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819114412,EL GAM DE CALACOTO PRESENTO SU SOLICITUD ESCRITA EN FECHA 08 DE JULIO DE 2026 ,,2026-08-19T21:47:11.000Z,4.0,VDDYA
250,DEMANDA,2026-07-23T04:00:00.000Z,ASOCIAACION DE REGANTES AGROGANADEROS SAN PEDRO DE CHALLACOLLO,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA ASOCIAACION DE REGANTES AGROGANADEROS SAN PEDRO DE CHALLACOLLO DEMANDA PROYECTOS DE DESARROLLO PARA PRODUCCION DE LECHE.  ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819113714,LA SOLICITUD DE LA ASOCIACION DE REGANTES FUE ATENDIDA SIN NOTA DE SOLICITUD,,2026-08-19T21:40:34.000Z,4.0,VDDYA
249,DEMANDA,2026-07-08T04:00:00.000Z,CENTRAL AGRARIA MURUMAMANI-PROV. OMASUYOS,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA CENTRAL AGRARIA MURUMAMANI-PROV. OMASUYOS REQUIERE LA FIRMA DEL CONVENIO DE COMERCIALIZACION DE SEMILLA DE PAPA ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681911212,EN FECHA 03 DE JULIO DE 2026 LA CENTRAL AGRARIA MURUMAMANI SOLICITO AUDIENCIA PARA TRATAR EL CONVENIO DE COMERCIALIZACION DE PAPA,,2026-08-19T21:23:53.000Z,4.0,VDDYA
248,DEMANDA,2026-07-03T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE BATALLAS  PROV. LOS ANDES,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"EL GOBIERNO AUTONOMO MUNICIPAL DE BATALLAS - GAM BATALLAS  SOLICITA INFORMACION DEL PROGRAMA POZOS, LEY DE MI BOLIVIA LECHERA ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681911018,LA REUNION DE COORDINACION REALIZADA EN FECHA 03 DE JULIO FUE ATENDIDA SIN NOTA DE SOLICITUD,,2026-08-19T21:03:44.000Z,4.0,VDDYA
247,DEMANDA,2026-06-12T04:00:00.000Z,"GOBIERNO AUTONOMO MUNICIPAL DE ICHOCA - GAM ICHOCA, PROV. INQUISIVI",VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GAM ICHOCA SOLICITA INFORMACION DE PROGRAMAS Y PROYECTOS DEL SECTOR PRODUCTIVO,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819104514,LA INFORMACION SOLICITADA SE REALIZO EN BASE A LA SOLICITUD VERBAL SIN PREVIA NOTA DE SOLICITUD,,2026-08-19T20:49:48.000Z,4.0,VDDYA
246,DEMANDA,2026-06-12T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE PUERTO PEREZ - PROVINCIA LOS ANDES,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GAM DE PUERTO PEREZ SOLICITA INFORMACION AL VDADI ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026819102836,LA INFORMACION SOLICITADA FUE ATENDIDA SIN PREVIA SOLICITUD ,,2026-08-19T20:31:56.000Z,4.0,VDDYA
245,DEMANDA,2026-06-29T04:00:00.000Z,PRODUCTORES DE PAPA CONSUMO Y SEMILLA-PROSAN-PRODUCTORES SEMILLEROS DEL ALTIPLANO NORTE,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,PROSAN REQUIERE LA FIRMA DE UN CONVENIO PARA COMERCIALIZACION DE PAPA Y SEMILLA ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681910116,LA REUNION DE COORDINACION ENTRE PROSAN Y VDADI SE REALIZO SIN PREVIA NOTA DE SOLICITUD,,2026-08-19T20:16:17.000Z,4.0,VDDYA
244,CONFLICTO,2026-06-01T04:00:00.000Z,BARTOLINA SISA-CONFEDERACION NACIONAL DE MUJERES CAMPESINAS INDIGENAS ORIGINARIAS DE BOLIVIA BARTOLINA SISA,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",BARTOLINA SISA-CONFEDERACION NACIONAL DE MUJERES CAMPESINAS INDIGENAS ORIGINARIAS DE BOLIVIA BARTOLINA SISA demanda en contra la PRESIDENTA DE LA BRIGADA PARLAMENTARIA DE CHUQUISACA.,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",C202681995058,REMISIÓN DE DEMANDAS,,2026-08-19T19:59:44.000Z,3.0,VPISYA
243,DEMANDA,2026-07-03T04:00:00.000Z,GOBIERNO AUTONOMO MUNIICIPAL DE PUCARANI-PROV. LOS ANDES,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,GOBIERNO AUTONOMO MUNIICIPAL DE PUCARANI PROV. LOS ANDES Y VDADI PARA REUNION DE COORDINACION Y SOCIALIZACION,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681995118,LA SOCIALIZACION E INFORMACION CON RESPECTO A PROGRAMAS Y PROYECTOS DE LA ENTIDAD SE REALIZO SIN PREVIO NOTA DE SOLICITUD,,2026-08-19T19:57:09.000Z,4.0,VDDYA
242,DEMANDA,2026-05-28T04:00:00.000Z,FAECID - SAN MIGUEL DE HUACHI,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,FAECIO-SAN MIGUEL DE HUACHI Demanda a VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL SOLICITA COORDINACION,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681991653,"EN ESTA REUNION DE COORDINACION EL FAECID INDICA AL VDADI QUE PASARA  PARA SOCIALIZACION EN SAN MIGUEL DE HUACHI.
SOLICITAN INFORMACION DEL PORGRAMA DE FRUTOS DEL VALLE
SOLICITAN INFORMACION DEL CREDITO BDP- PRODUCCION DE AVES DE POSTURA Y PARRILLEROS",,2026-08-19T19:25:21.000Z,4.0,VDDYA
241,DEMANDA,2026-05-28T04:00:00.000Z,"PROV. CAMACHO, GAM PUERTO ACOSTA, GAM MOCOMOCO, GAM CARABUCO, GAM HUMANATA, Y GAM ESCOMA",VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"PROV. CAMACHO, GAM PUERTO ACOSTA, GAM MOCOMOCO, GAM CARABUCO, GAM HUMANATA, Y GAM ESCOMA REUNION DE COORDINACION VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL por ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026818195022,LA REUNION DE COORDINACION REALIZADA EN FECHA 28/05/2026 SE REALIZO SIN PREVIO SOLICITUD POR PARTE DE LOS DEMANDANTES  ,,2026-08-19T05:53:24.000Z,4.0,VDDYA
240,DEMANDA,2026-05-19T04:00:00.000Z,CENTRAL AGRARIA - CANTON FRANZ TAMAYO,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA CENTRAL AGRARIA - CANTON FRANZ TAMAYO DEMANDA PROGRAMAS Y PROYECTOS PRODUCTIVOS,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026818192937,LA REUNION DE COORDINACION EN FECHA 19/MAYO/2026  SE REALIZO SIN PREVIA SOLICITUD POR PARTE DE LOS DEMANDANTES ,,2026-08-19T05:36:14.000Z,4.0,VDDYA
239,DEMANDA,2026-05-11T04:00:00.000Z,GOBIERNO AUTONOMO MUNICIPAL DE PALOS BLANCOS Y ALTO BENI,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"1.- PROGRAMAS Y PROYECTOS PARA EL DESARROLLO PRODUCTIVO
2.- AGENDA DE REUNION CON AUTORIDADES DE VDADI-SR. VICEMINISTRO",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026818184957,EL ACTA DE REUNION SE REALIZO SIN PREVIO SOLICITUD POR PARTE DE LOS DEMANDANTES ,,2026-08-19T04:54:14.000Z,4.0,VDDYA
238,DEMANDA,2026-05-07T04:00:00.000Z,AYLLUS EN PAZ-SUD CHICHA NORTE DE POTOSI,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,"AYLLUS EN PAZ-SUD CHICHA NORTE DE POTOSI PROGRAMAS Y PROYECTOS VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL.
1.- INFORMACION DE PROGRAMAS Y PROYECTOS DE DESARROLLO PRODUCTIVO
2.- DOTACION DE MOTOCICLETAS E INMOBILIARIO EN CALIDAD DE COMODATO
3.- PUESTO DE TRABAJO - SECRETARIA EN EL IPDSA",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026818181426,"EL ACTA DE REUNION DE FECHA DE 07/MAYO/2026, SE LLEVO A CABO SIN PREVIA SOLICITUD POR PARTE DE LOS SOLIICITANTES",,2026-08-19T04:20:46.000Z,4.0,VDDYA
237,DEMANDA,2026-05-25T04:00:00.000Z,Federación Departamental de Cooperativas Mineras,Ministerio de Minería y Metalúrgia,Federación Departamental de Cooperativas Mineras Demanda a Ministerio de Minería y Metalúrgia por otorgación del Certificado de Compatibilidad de Uso (CCU) y actualización de su reglamento. ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026818112811,"En la ciudad de La Paz el día miércoles 13 de mayo de 2026, se reunieron representantes del Ministerio de Minería y Metalurgia (MMM), Viceministro de Políticas Mineras, Dirección General de Medio Ambiente y Consulta Pública del MMM, Autoridad Jurisdiccional Administrativa Minera (AJAM), Ministerio de Planificación del Desarrollo y Medio Ambiente, Viceministerio de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal, Servicio Nacional de Áreas Protegidas (SERNAP) con el fin de analizar la problemática minera en Áreas Protegidas. Dicha reunión genera un encuentro con la FEDECOMIN en fecha 25 de mayo de 2026",,2026-08-18T21:31:35.000Z,5.0,VMACCDFYB
234,DEMANDA,2026-05-24T04:00:00.000Z,FEJUVE DE EL ALTO,VCLI,"FEJUVE DE EL ALTO Demanda a VCLI por precio de pollo a 35 bs
",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202681811420,BLOQUEOS EN TODO EL TERRITORIO NACIONAL,,2026-08-18T21:06:38.000Z,,
232,ACUERDO,2026-06-21T04:00:00.000Z,FEDERACION DE JUNTAS VECINALES DEL  MUNICIPIO SICA SICA; COMITÉ CIVICO DE SICA SICA; COMITÉ IMPULSOR DE SICA SICA,VRHRAPYSB,"SOLICITAN SE REALICE POZOS,PROYECTOS DE RIEGO Y EQUIPAMIENTO PARA EL DESARROLLO DE LAPRODUCCION AGRICOLA.",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",A2026817155734,"SOLICITAN SE REALICE POZOS,PROYECTOS DE RIEGO Y EQUIPAMIENTO PARA EL DESARROLLO DE LAPRODUCCION AGRICOLA.",,2026-08-18T01:57:57.000Z,,
192,DEMANDA,2026-06-19T04:00:00.000Z,Federación Nacional de Avicultores FENAV-B,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","Federación Nacional de Avicultores FENAV-B Demanda a MDPRyA-Ministerio de Desarrollo productivo, rural y agua por SOLICITUD DE INCLUSIÓN EN FIDEICOMISO Y ACCESO A CRÉDITOS PARA EL SECTOR AVÍCOLA, INCLUYENDO A LOS PRODUCTORES DE SANTA CRUZ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026630221449,,,2026-07-01T08:17:12.000Z,,
191,DEMANDA,2026-04-29T04:00:00.000Z,FEDERACIÓN SINDICAL ÚNICA DE TRABAJADORES CAMPESINOS DE ORURO- F.S.U.T.C.O.,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","FEDERACIÓN SINDICAL ÚNICA DE TRABAJADORES CAMPESINOS DE ORURO- F.S.U.T.C.O. Demanda a MDPRyA-Ministerio de Desarrollo productivo, rural y agua por PLIEGO PETITORIO PARA EL DESARROLLO PARA LAS 16 PROVINCIAS",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202663021489,Pliego Petitorio ,,2026-07-01T07:51:02.000Z,2.0,VSHASBYR
190,DEMANDA,2026-06-09T04:00:00.000Z,FEDERACIÓN DE INTERCULTURALES DEL NORTE INTEGRADO DE YAPACANÍ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","FEDERACIÓN DE INTERCULTURALES DEL NORTE INTEGRADO DE YAPACANÍ Demanda a MDPRyA-Ministerio de Desarrollo productivo, rural y agua por mejoramiento genetico, acceso a financiamiento y contruccion matadero ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202663021175,Pliego ,,2026-07-01T07:20:25.000Z,,
189,DEMANDA,2026-06-24T04:00:00.000Z,Ejecutivos de las Centrales y Sub centrales de la Primera Sección Municipal de Sica Sica,Ministerio de la Presidencia," Demanda a Ministerio de la Presidencia por viabilidad técnica  de Producción de Quinua en la comunidad de Ayamaya del municipio de Sica Sica""",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026630203433,REMISIÓN DE PETICIÓN,,2026-07-01T06:39:26.000Z,2.0,VSHASBYR
188,DEMANDA,2026-05-22T04:00:00.000Z,Organizaciones Sociales del Municipio de Palos Blancos,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","Organizaciones Sociales del Municipio de Palos Blancos Demanda a MDPRyA-Ministerio de Desarrollo productivo, rural y agua por varios aspectos de acuerdo al pliego petitorio ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202663019307,PLIEGO PETITORIO ,,2026-07-01T04:52:01.000Z,2.0,VSHASBYR
163,CONFLICTO,2026-06-26T04:00:00.000Z,Transportistas,Ministerio de Hidrocarburos,"Transportistas De carga Pesada, Asalariados, Libres y Sindicalizados, Sectores Agropecuarios En contra de Ministerio de Hidrocarburos, YBFB y ANH por Mala Calidad de la Gasolina y Desabastecimiento.  ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",C2026626161047,"2023 Gobierno de Arce indica que por falta de divisas, y que el combustible no llego al puerto de Arica",,2026-06-27T02:16:44.000Z,,
160,CONFLICTO,2026-06-16T04:00:00.000Z,Tupac Katari,Ministerio de la Presidencia,Tupac Katari En contra de Ministerio de la Presidencia por que solicitan la Renuncia del Presidente,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",C2026616101428,"Piden Abrogación Ley 1720
Gasolina Basura (Informes técnicos de mala Calidad)
Contrabando de Combustibles y productos primarios
Incumplimiento de promesas electorales",,2026-06-16T20:33:31.000Z,,
149,CONFLICTO,2026-03-24T04:00:00.000Z,comunidades indígenas del pueblo Tacana y Quechua,Cooperativas Mineras Auríferas,"Comunidades indígenas del pueblo Tacana y Quechua En contra de Cooperativas Mineras Auríferas y AJAM por el uso intensivo de mercurio y maquinaria pesada en el lecho del río Tuichi en el Parque Nacional Madidi, lo que provoca la contaminación de las fuentes de agua y la fauna íctica (peces), vulnerando el derecho a la salud y el estatus del río como -sujeto de derechos- reconocido legalmente. ",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,C2026324165024,"Los antecedentes de estos conflictos se remontan a una escalada de la actividad aurífera ilegal iniciada con fuerza en 2022, la cual ha persistido pese a importantes hitos legales y operativos. En el caso del Madidi, el antecedente clave es la resolución de una Acción Popular en 2023 y un fallo del Tribunal Agroambiental en diciembre de 2025 que declaró al río Tuichi como ""sujeto de derechos"", prohibiendo toda actividad minera en sus aguas; sin embargo, las comunidades indígenas denuncian que estas sentencias han sido sistemáticamente incumplidas por el Estado. Por otro lado, en la cuenca del Iténez, el conflicto tiene como precedente la consolidación de ""ciudades mineras"" clandestinas en el Cerro San Simón operadas por organizaciones transnacionales, lo que forzó a finales de 2025 y principios de 2026 a la ejecución de megaoperativos militares (encabezados por la Armada Boliviana y la AJAM) que resultaron en la destrucción de maquinaria pesada, campamentos de lujo y la detención de ciudadanos extranjeros.",,2026-03-25T00:55:18.000Z,,
148,CONFLICTO,2026-02-06T04:00:00.000Z,Tranportistas,YPFB,Tranportistas En contra de YPFB por mala calidad de la gasolina y muchas movilidades afectadas.,activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,C2026261411,"2024: Las primeras señales
11/06/2024: Se registran las primeras quejas serias sobre el suministro, centradas en la escasez. Los choferes empiezan a notar que el combustible rinde menos.

Noviembre 2024: Por decisión del gobierno de Luis Arce, el instituto de la UMSA (que realizaba controles externos de calidad) deja de fiscalizar el combustible, quedando el control exclusivamente en manos de YPFB y la ANH.

📅 2025: El año de la transición y la subida
11/03/2025: Estaciones de servicio vacías en La Paz marcan el punto crítico de la escasez.

21/05/2025: Protestas masivas en La Paz con el lema ""Colas de combustible, vergüenza nacional"".

23/09/2025: Aparecen las primeras denuncias formales de choferes y mecánicos sobre gasolina con sedimentos. YPFB niega las acusaciones y garantiza la calidad.

08/10/2025: La crisis de suministro se agudiza; el abastecimiento baja al 70%. Los choferes se declaran en emergencia.

Diciembre 2025: Se hace efectivo el retiro de la subvención estatal, elevando el precio de la gasolina a niveles internacionales (aprox. $1 USD/litro). El usuario ahora paga más por un producto que empieza a fallar.",,2026-02-06T22:02:43.000Z,,
146,ACUERDO,2026-01-09T04:00:00.000Z,sector productivo de Santa Cruz y Beni,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","sector productivo de Santa Cruz y Beni Acuerda con MDPRyA-Ministerio de Desarrollo productivo, rural y agua por garantizar el abastecimiento y precio justo de la carne.",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,A2026112163235,Gobierno y sector productivo de Santa Cruz y Beni se reúnen para garantizar el abastecimiento y precio justo de la carne.,,2026-01-13T00:34:24.000Z,,
145,ACUERDO,2026-01-09T04:00:00.000Z,Productores de Yapacaní,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","Productores de Yapacaní Acuerda con MDPRyA-Ministerio de Desarrollo productivo, rural y agua por potenciar el agro a través de una alianza estratégica",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,A2026112161612,"Gerente de la Empresa de Apoyo a la Producción de Alimentos (EMAPA), Sergio Siles, lideró esta jornada una reunión con la Federación de Trabajadores Campesinos de Yapacaní en la comunidad de Santa Fé.",,2026-01-13T00:17:31.000Z,,
144,ACUERDO,2025-12-29T04:00:00.000Z,Productores y Sectores sociales de Yapacaní,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","Productores y Sectores sociales de Yapacaní Acuerda con MDPRyA-Ministerio de Desarrollo productivo, rural y agua por la atención a las riadas y fortalecer la producción",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,A2026112155923,"Los productores expusieron los daños ocasionados por la reciente riada, que afectó de forma significativa sus cultivos y la transitabilidad en la zona.",,2026-01-13T00:01:11.000Z,,
143,ACUERDO,2025-12-29T04:00:00.000Z,gremiales Santa Cruz,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","gremiales Santa Cruz Acuerda con MDPRyA-Ministerio de Desarrollo productivo, rural y agua por reestructurar la economia y modernizar el sistema impositivo en el pais",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,A2026112154131,"Reunión con gremiales en Santa Cruz, en la misma se acordó el inicio de mesas de trabajo en torno al Decreto Supremo 5503 y Sistema Integrado Especial de Transición para Emprendedores al Régimen General. Esta medida busca beneficiar de manera directa a gremiales, comerciantes, transportistas, artesanos y productores, dejando atrás modelos económicos agotados e inquisitivos.
El ejecutivo de la Confederación de Gremiales, Cesar Gonzales, calificó el encuentro como un momento histórico tras 20 años de conflictos por temas impositivos y facturación electrónica.
El Decreto 5503 es una salvaguarda para el trabajador por cuenta propia. Por primera vez en décadas, tenemos las puertas abiertas para construir soluciones en lugar de estar en las calles, señaló el dirigente nacional.
",,2026-01-12T23:44:29.000Z,,
142,ACUERDO,2025-12-26T04:00:00.000Z,Pobladores de San Julian,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","Pobladores de San Julian Acuerda con MDPRyA-Ministerio de Desarrollo productivo, rural y agua por respuesta al pliego petitorio y socializacion del DS 5503",activo,,,,GOBIERNO AUTONOMO DEPARTAMENTAL DE CHUQUISACA,A2026112152512,"La reunión en el municipio de San Julián para dar respuesta al pliego petitorio de la región y socializar los alcances del Decreto Supremo 5503. Se descartan medidas de presión anunciadas por algunos sectores.
objetivo resolver dudas técnicas de manera inmediata, garantizando el apoyo al sector productivo.
la comisión gubernamental integrada también por equipos técnicos del Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria (SENASAG), el Instituto Nacional de Innovación Agropecuaria y Forestal (INIAF) y la Empresa de Apoyo a la Producción de Alimentos (EMAPA), se hizo presente a la hora acordada para la reunión, con el fin de atender las inquietudes de las organizaciones sociales.
Como resultado del encuentro con sectores como mototaxistas, productores y Fejuve entre otros, se ratificó la suspensión de cualquier medida de presión, descartando bloqueos en la región tras despejarse las dudas sobre el alcance del Decreto Supremo 5503.",,2026-01-12T23:28:09.000Z,,
